Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
8,MAR1,self_training,3.0,2.0,,,,,,1.0,XGBClassifier,78.67,0.5769230769230769,0.4673202614379085,0.717948717948718,0.5228758169934641,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.8333333333333334, 0.8571428571428571, 0.75, 0.7777777777777778, 0.7525252525252526, 0.775, 0.7937062937062938, 0.7692307692307693, 0.7512820512820513, 0.7375565610859729, 0.7267206477732794, 0.7428571428571429, 0.7337662337662337, 0.7261904761904762, 0.7197802197802198, 0.6814814814814815, 0.6473214285714286, 0.64375, 0.640625, 0.6378676470588236, 0.6092436974789917, 0.5833333333333334, 0.5777777777777777, 0.5894736842105264]"
8,MAR1,label_propagation,3.0,2.0,,,,,,,,78.67,0.7307692307692307,0.6372549019607843,0.8205128205128205,0.7254901960784313,"[0.5512820512820513, 0.5769230769230769, 0.6025641025641025, 0.6032051282051282, 0.6288461538461538, 0.6423076923076924, 0.6173076923076923, 0.5807692307692307, 0.5935897435897436, 0.5935897435897436, 0.5942307692307692, 0.5570512820512821, 0.532051282051282, 0.5576923076923077, 0.5576923076923077, 0.5833333333333333, 0.5833333333333333, 0.5583333333333333, 0.5583333333333333, 0.5583333333333333, 0.5583333333333333, 0.5583333333333333, 0.5583333333333333, 0.5583333333333333, 0.5583333333333333, 0.5711538461538461, 0.5711538461538461, 0.583974358974359, 0.583974358974359, 0.583974358974359, 0.583974358974359, 0.583974358974359, 0.583974358974359, 0.583974358974359, 0.583974358974359, 0.583974358974359, 0.583974358974359]"
8,MAR2,naive,,,,0.0,,,,,,42.67,0.7307692307692307,0.6372549019607843,0.8205128205128205,0.7647058823529411,[]
8,MAR2,self_training,,,,0.0,,,,1.0,SVC,42.67,0.7692307692307693,0.6666666666666666,0.85,0.9673202614379085,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9090909090909092, 0.9090909090909092, 0.875, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8214285714285714]"
8,MAR2,self_training,,,,0.0,,,,1.0,LogisticRegression,42.67,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9150326797385621,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9166666666666667, 0.8846153846153846, 0.8846153846153846, 0.8846153846153846, 0.8571428571428572, 0.8571428571428572]"
8,MAR2,self_training,,,,0.0,,,,1.0,RandomForestClassifier,42.67,0.6923076923076923,0.5816993464052287,0.8,0.8169934640522876,"[1.0, 0.8333333333333333, 0.8, 0.7857142857142857, 0.8125, 0.7777777777777778, 0.75, 0.75, 0.75, 0.7272727272727273, 0.7272727272727273, 0.7272727272727273, 0.6923076923076923, 0.6785714285714286, 0.6785714285714286, 0.6785714285714286]"
8,MAR2,self_training,,,,0.0,,,,1.0,XGBClassifier,42.67,0.7692307692307693,0.6666666666666666,0.85,0.9607843137254902,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.9090909090909092, 0.8535353535353536, 0.8666666666666667, 0.8391608391608392, 0.8154761904761905, 0.8214285714285714, 0.8258928571428572, 0.8293650793650793]"
8,MAR2,label_propagation,,,,0.0,,,,,,42.67,0.7307692307692307,0.6633986928104575,0.8108108108108109,0.803921568627451,"[0.6309523809523809, 0.6785714285714286, 0.6904761904761905, 0.6904761904761905, 0.6904761904761905, 0.6904761904761905, 0.6547619047619048, 0.6547619047619048, 0.6547619047619048, 0.6547619047619048, 0.6547619047619048, 0.6547619047619048, 0.6547619047619048, 0.6547619047619048, 0.6547619047619048]"
8,MAR2,naive,,,,2.0,,,,,,58.67,0.6153846153846154,0.522875816993464,0.7368421052631579,0.738562091503268,[]
8,MAR2,self_training,,,,2.0,,,,1.0,SVC,58.67,0.7692307692307693,0.6928104575163399,0.8421052631578947,0.8431372549019609,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.8948717948717949, 0.8733031674208145, 0.8809523809523809, 0.887719298245614, 0.8625, 0.8403361344537814, 0.8207070707070707, 0.8263888888888888, 0.8311965811965811]"
8,MAR2,self_training,,,,2.0,,,,1.0,LogisticRegression,58.67,0.7692307692307693,0.7712418300653594,0.8125,0.7647058823529411,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.875, 0.8541666666666667, 0.8375, 0.8165266106442577, 0.797979797979798, 0.8055555555555556, 0.811965811965812]"
8,MAR2,self_training,,,,2.0,,,,1.0,RandomForestClassifier,58.67,0.6538461538461539,0.5,0.7906976744186046,0.7058823529411764,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
8,MAR2,self_training,,,,2.0,,,,1.0,XGBClassifier,58.67,0.5769230769230769,0.49346405228758167,0.7027027027027027,0.718954248366013,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9, 0.9090909090909092, 0.8125, 0.775, 0.7097902097902098, 0.6547619047619048, 0.6076923076923078, 0.6, 0.5941176470588235, 0.5590277777777778, 0.5278637770897833, 0.5266106442577031, 0.5, 0.5208333333333333, 0.5384615384615384]"
8,MAR2,label_propagation,,,,2.0,,,,,,58.67,0.5769230769230769,0.4411764705882353,0.7317073170731707,0.6666666666666667,"[0.6153846153846154, 0.6730769230769231, 0.7029914529914529, 0.6944444444444444, 0.7243589743589745, 0.688034188034188, 0.670940170940171, 0.670940170940171, 0.6431623931623931, 0.6153846153846154, 0.6153846153846154, 0.6538461538461539, 0.6260683760683761, 0.6452991452991452, 0.6452991452991452, 0.6452991452991452, 0.6175213675213675, 0.6367521367521367, 0.6367521367521367, 0.6367521367521367, 0.6367521367521367, 0.6367521367521367, 0.6367521367521367, 0.6367521367521367, 0.6367521367521367, 0.655982905982906]"
8,MAR2,naive,,,,0.0,,,,,,45.33,0.6153846153846154,0.522875816993464,0.7368421052631579,0.7320261437908497,[]
8,MAR2,self_training,,,,0.0,,,,1.0,SVC,45.33,0.8076923076923077,0.7222222222222222,0.8717948717948718,0.9084967320261438,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.8636363636363636, 0.8706293706293706, 0.8757575757575757, 0.84375, 0.7901785714285714, 0.7936507936507937, 0.7964285714285715]"
8,MAR2,self_training,,,,0.0,,,,1.0,LogisticRegression,45.33,0.6923076923076923,0.5816993464052287,0.8,0.7712418300653594,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.8535353535353536, 0.775, 0.7937062937062938, 0.8095238095238095, 0.7846153846153847, 0.7669683257918551, 0.7793522267206479, 0.7571428571428571]"
8,MAR2,self_training,,,,0.0,,,,1.0,RandomForestClassifier,45.33,0.8076923076923077,0.7222222222222222,0.8717948717948718,0.9281045751633987,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.875, 0.8888888888888888, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.8776223776223776, 0.8511904761904762, 0.8571428571428572, 0.8303571428571428, 0.8373015873015872, 0.8428571428571429]"
8,MAR2,self_training,,,,0.0,,,,1.0,XGBClassifier,45.33,0.8076923076923077,0.7222222222222222,0.8717948717948718,0.9084967320261439,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.9, 0.8666666666666667, 0.8321678321678322, 0.8424242424242425, 0.8502673796791445, 0.8194444444444444, 0.7935222672064777, 0.7714285714285715]"
8,MAR2,label_propagation,,,,0.0,,,,,,45.33,0.6923076923076923,0.5816993464052287,0.8,0.803921568627451,"[0.65, 0.725, 0.6178571428571429, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428]"
8,MAR2,naive,,,,2.0,,,,,,46.67,0.7692307692307693,0.7189542483660131,0.8333333333333334,0.7908496732026143,[]
8,MAR2,self_training,,,,2.0,,,,1.0,SVC,46.67,0.7692307692307693,0.6666666666666666,0.85,0.9607843137254902,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.95, 0.9090909090909092, 0.9090909090909092, 0.875, 0.875, 0.8461538461538461, 0.8214285714285714, 0.8]"
8,MAR2,self_training,,,,2.0,,,,1.0,LogisticRegression,46.67,0.7692307692307693,0.7712418300653594,0.8125,0.7647058823529411,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.8333333333333334, 0.8571428571428571, 0.875, 0.8375, 0.8, 0.8181818181818182, 0.7937062937062938, 0.8095238095238095, 0.823076923076923, 0.7678571428571428, 0.7490196078431373, 0.7614035087719297]"
8,MAR2,self_training,,,,2.0,,,,1.0,RandomForestClassifier,46.67,0.6538461538461539,0.6045751633986928,0.7428571428571429,0.6993464052287581,"[1.0, 0.8333333333333333, 0.875, 0.8333333333333333, 0.8571428571428572, 0.8333333333333333, 0.85, 0.7666666666666666, 0.725, 0.7525252525252526, 0.7350427350427351, 0.7097902097902098, 0.6923076923076923, 0.6794871794871795, 0.6990950226244343, 0.6825396825396826, 0.6964285714285714]"
8,MAR2,self_training,,,,2.0,,,,1.0,XGBClassifier,46.67,0.8076923076923077,0.7222222222222222,0.8717948717948718,0.869281045751634,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.8571428571428572, 0.875, 0.8125, 0.7222222222222222, 0.7424242424242424, 0.7166666666666667, 0.7285714285714285, 0.706060606060606, 0.713903743315508, 0.6944444444444444, 0.6781376518218624, 0.6642857142857143]"
8,MAR2,label_propagation,,,,2.0,,,,,,46.67,0.6538461538461539,0.5784313725490196,0.7567567567567568,0.784313725490196,"[0.6166666666666667, 0.65, 0.6166666666666667, 0.6416666666666666, 0.6416666666666666, 0.6416666666666666, 0.6416666666666666, 0.6416666666666666, 0.6083333333333334, 0.6083333333333334, 0.6083333333333334, 0.6083333333333334, 0.6083333333333334, 0.6083333333333334, 0.6083333333333334]"
8,MNAR,naive,,,,,,1.0,0.0,,,46.67,0.7307692307692307,0.6895424836601307,0.8,0.7843137254901961,[]
8,MNAR,self_training,,,,,,1.0,0.0,1.0,SVC,46.67,0.8846153846153846,0.8333333333333333,0.918918918918919,0.9542483660130718,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9166666666666667, 0.9166666666666667, 0.9166666666666667, 0.8846153846153846, 0.8846153846153846]"
8,MNAR,self_training,,,,,,1.0,0.0,1.0,LogisticRegression,46.67,0.7307692307692307,0.6111111111111112,0.8292682926829268,0.9477124183006537,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9583333333333333, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231]"
8,MNAR,self_training,,,,,,1.0,0.0,1.0,RandomForestClassifier,46.67,0.7307692307692307,0.6111111111111112,0.8292682926829268,0.9477124183006537,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9583333333333333, 0.9583333333333333, 0.9583333333333333, 0.9583333333333333, 0.9230769230769231, 0.9230769230769231]"
8,MNAR,self_training,,,,,,1.0,0.0,1.0,XGBClassifier,46.67,0.8846153846153846,0.8333333333333333,0.918918918918919,0.9477124183006537,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.8776223776223776, 0.8869047619047619, 0.8645833333333333, 0.875, 0.8833333333333333, 0.8901515151515151]"
8,MNAR,label_propagation,,,,,,1.0,0.0,,,46.67,0.6923076923076923,0.6078431372549019,0.7894736842105263,0.7777777777777777,"[0.6590909090909091, 0.7272727272727273, 0.75, 0.7727272727272727, 0.7954545454545454, 0.7954545454545454, 0.7412587412587412, 0.7412587412587412, 0.7412587412587412, 0.763986013986014, 0.763986013986014, 0.763986013986014, 0.7482517482517483, 0.7482517482517483, 0.7482517482517483, 0.7482517482517483, 0.7482517482517483, 0.7482517482517483, 0.7482517482517483, 0.7482517482517483, 0.7482517482517483, 0.7482517482517483]"
8,MNAR,naive,,,,,,1.0,2.0,,,54.67,0.8461538461538461,0.7777777777777778,0.8947368421052632,0.9019607843137256,[]
8,MNAR,self_training,,,,,,1.0,2.0,1.0,SVC,54.67,0.6923076923076923,0.6078431372549019,0.7894736842105263,0.803921568627451,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8571428571428571, 0.875, 0.8375, 0.8535353535353536, 0.8666666666666667, 0.8428571428571429, 0.825, 0.7620320855614974, 0.777511961722488, 0.75, 0.7613636363636364, 0.7708333333333333, 0.7461538461538462, 0.7535612535612535]"
8,MNAR,self_training,,,,,,1.0,2.0,1.0,LogisticRegression,54.67,0.6153846153846154,0.6013071895424837,0.6875,0.8169934640522876,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.875, 0.8888888888888888, 0.9, 0.8666666666666667, 0.8428571428571429, 0.825, 0.8111111111111111, 0.8, 0.7909090909090909, 0.7351778656126482, 0.6875, 0.6661538461538461, 0.6794871794871795]"
8,MNAR,self_training,,,,,,1.0,2.0,1.0,RandomForestClassifier,54.67,0.5769230769230769,0.49346405228758167,0.7027027027027027,0.7843137254901962,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8888888888888888, 0.8535353535353536, 0.775, 0.7571428571428571, 0.7757575757575758, 0.71875, 0.7083333333333333, 0.6619433198380567, 0.6556776556776557, 0.6505016722408027, 0.6461538461538461, 0.6609686609686609]"
8,MNAR,self_training,,,,,,1.0,2.0,1.0,XGBClassifier,54.67,0.8846153846153846,0.8333333333333333,0.918918918918919,0.9607843137254901,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.875, 0.8888888888888888, 0.9, 0.8666666666666667, 0.8428571428571429, 0.8090909090909091, 0.7914438502673797, 0.8038277511961722, 0.8138528138528138, 0.8221343873517787, 0.7916666666666667, 0.7661538461538462, 0.7720797720797721]"
8,MNAR,label_propagation,,,,,,1.0,2.0,,,54.67,0.7692307692307693,0.7712418300653594,0.8125,0.8235294117647058,"[0.5714285714285714, 0.5659340659340659, 0.6195054945054945, 0.6167582417582418, 0.6167582417582418, 0.6167582417582418, 0.6167582417582418, 0.6346153846153846, 0.6346153846153846, 0.6346153846153846, 0.6346153846153846, 0.6346153846153846, 0.6524725274725275, 0.6524725274725275, 0.6524725274725275]"
8,MNAR,naive,,,,,,3.0,0.0,,,38.67,0.7692307692307693,0.7450980392156863,0.8235294117647058,0.8692810457516341,[]
8,MNAR,self_training,,,,,,3.0,0.0,1.0,SVC,38.67,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.934640522875817,"[1.0, 1.0, 1.0, 0.9, 0.8571428571428572, 0.8333333333333333, 0.8181818181818181, 0.8333333333333333, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.8047619047619048, 0.8130434782608695]"
8,MNAR,self_training,,,,,,3.0,0.0,1.0,LogisticRegression,38.67,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.934640522875817,"[1.0, 1.0, 1.0, 0.9, 0.8571428571428572, 0.8333333333333333, 0.85, 0.8333333333333333, 0.8214285714285714, 0.84375, 0.8333333333333333, 0.8421052631578947, 0.8571428571428572, 0.8695652173913043]"
8,MNAR,self_training,,,,,,3.0,0.0,1.0,RandomForestClassifier,38.67,0.7307692307692307,0.6372549019607843,0.8205128205128205,0.9019607843137255,"[1.0, 1.0, 1.0, 0.9, 0.8571428571428572, 0.8333333333333333, 0.725, 0.7083333333333333, 0.6964285714285714, 0.6875, 0.6235294117647059, 0.6421052631578947, 0.6571428571428571, 0.6695652173913043]"
8,MNAR,self_training,,,,,,3.0,0.0,1.0,XGBClassifier,38.67,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8888888888888888,"[0.5, 0.8333333333333333, 0.8, 0.8333333333333333, 0.8125, 0.8333333333333333, 0.85, 0.8333333333333333, 0.8461538461538461, 0.8666666666666667, 0.8823529411764706, 0.8947368421052632, 0.9047619047619048, 0.9130434782608696]"
8,MNAR,label_propagation,,,,,,3.0,0.0,,,38.67,0.7307692307692307,0.7418300653594772,0.7741935483870968,0.7581699346405228,"[0.625, 0.6458333333333334, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875]"
8,MNAR,naive,,,,,,3.0,2.0,,,57.33,0.6538461538461539,0.5261437908496732,0.7804878048780488,0.8169934640522876,[]
8,MNAR,self_training,,,,,,3.0,2.0,1.0,SVC,57.33,0.9615384615384616,0.9444444444444444,0.9714285714285714,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9166666666666667, 0.8928571428571428, 0.875, 0.8611111111111112, 0.868421052631579, 0.8571428571428572, 0.8478260869565217, 0.7833333333333333, 0.7490909090909091, 0.760942760942761, 0.7711598746081505, 0.7800586510263929]"
8,MNAR,self_training,,,,,,3.0,2.0,1.0,LogisticRegression,57.33,0.9230769230769231,0.8888888888888888,0.9444444444444444,0.9542483660130718,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9, 0.875, 0.8846153846153846, 0.8928571428571428, 0.9, 0.8823529411764706, 0.868421052631579, 0.875, 0.8636363636363636, 0.8541666666666667, 0.8461538461538461, 0.8063973063973064, 0.8166144200626959, 0.8255131964809383]"
8,MNAR,self_training,,,,,,3.0,2.0,1.0,RandomForestClassifier,57.33,0.8461538461538461,0.803921568627451,0.8888888888888888,0.9673202614379086,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9230769230769231, 0.9, 0.8823529411764706, 0.868421052631579, 0.8, 0.7909090909090909, 0.8041666666666667, 0.7961538461538462, 0.8071428571428572, 0.7711598746081505, 0.7800586510263929]"
8,MNAR,self_training,,,,,,3.0,2.0,1.0,XGBClassifier,57.33,0.7307692307692307,0.7679738562091503,0.7586206896551724,0.8562091503267973,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.90625, 0.8888888888888888, 0.875, 0.8809523809523809, 0.8695652173913043, 0.86, 0.8518518518518519, 0.8448275862068966, 0.8548387096774194]"
8,MNAR,label_propagation,,,,,,3.0,2.0,,,57.33,0.5769230769230769,0.6764705882352942,0.5217391304347826,0.7777777777777778,"[0.5625, 0.59375, 0.640625, 0.65625, 0.65625, 0.65625, 0.65625, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875]"
8,MNAR,naive,,,,,,1.0,0.0,,,42.67,0.7692307692307693,0.7189542483660131,0.8333333333333334,0.869281045751634,[]
8,MNAR,self_training,,,,,,1.0,0.0,1.0,SVC,42.67,0.7692307692307693,0.6928104575163399,0.8421052631578947,0.9019607843137256,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9444444444444444, 0.9, 0.9, 0.8636363636363636, 0.8333333333333333, 0.8076923076923077, 0.8076923076923077, 0.8076923076923077]"
8,MNAR,self_training,,,,,,1.0,0.0,1.0,LogisticRegression,42.67,0.7307692307692307,0.6372549019607843,0.8205128205128205,0.8758169934640523,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.8888888888888888, 0.8535353535353536, 0.8181818181818182, 0.7937062937062938, 0.8095238095238095, 0.8229166666666667, 0.8333333333333334, 0.8056680161943319]"
8,MNAR,self_training,,,,,,1.0,0.0,1.0,RandomForestClassifier,42.67,0.7307692307692307,0.6372549019607843,0.8205128205128205,0.869281045751634,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.875, 0.8888888888888888, 0.9, 0.8375, 0.7525252525252526, 0.7272727272727273, 0.7097902097902098, 0.7321428571428572, 0.7512820512820513, 0.7669683257918551, 0.7793522267206479]"
8,MNAR,self_training,,,,,,1.0,0.0,1.0,XGBClassifier,42.67,0.7692307692307693,0.6666666666666666,0.85,0.9607843137254902,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.898989898989899, 0.8181818181818181, 0.8251748251748252, 0.7976190476190477, 0.8020833333333333, 0.7782805429864253, 0.7813765182186234]"
8,MNAR,label_propagation,,,,,,1.0,0.0,,,42.67,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.7581699346405228,"[0.631578947368421, 0.6842105263157895, 0.645748987854251, 0.6720647773279352, 0.6720647773279352, 0.6720647773279352, 0.6720647773279352, 0.6720647773279352, 0.6720647773279352, 0.6720647773279352, 0.6720647773279352, 0.6720647773279352, 0.6720647773279352, 0.6720647773279352]"
8,MNAR,naive,,,,,,1.0,2.0,,,49.33,0.7307692307692307,0.6895424836601307,0.8,0.7908496732026143,[]
8,MNAR,self_training,,,,,,1.0,2.0,1.0,SVC,49.33,0.8076923076923077,0.7222222222222222,0.8717948717948718,0.9281045751633987,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.95, 0.9545454545454546, 0.916083916083916, 0.8809523809523809, 0.8512820512820514, 0.8552036199095023, 0.8582995951417004, 0.8070175438596491, 0.8095238095238095]"
8,MNAR,self_training,,,,,,1.0,2.0,1.0,LogisticRegression,49.33,0.8461538461538461,0.803921568627451,0.8888888888888888,0.9019607843137255,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8571428571428571, 0.875, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.8461538461538461, 0.823076923076923, 0.8348416289592759, 0.8441295546558705, 0.8178571428571428, 0.7952380952380952]"
