Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
9,MAR2,self_training,,,3.0,2.0,,,,1.0,SVC,47.12,0.8285714285714286,0.826797385620915,0.8421052631578947,0.8954248366013071,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9642857142857143, 0.9333333333333333, 0.90625, 0.90625, 0.8823529411764706, 0.8823529411764706, 0.8823529411764706, 0.8611111111111112, 0.8611111111111112]"
9,MAR2,self_training,,,3.0,2.0,,,,1.0,LogisticRegression,47.12,0.8571428571428571,0.857843137254902,0.8571428571428571,0.9215686274509804,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9179566563467492, 0.8991596638655461, 0.8836317135549872, 0.8705882352941177, 0.829059829059829, 0.8373015873015872, 0.8444444444444444]"
9,MAR2,self_training,,,3.0,2.0,,,,1.0,RandomForestClassifier,47.12,0.6571428571428571,0.6601307189542484,0.625,0.7875816993464052,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9642857142857143, 0.9285714285714286, 0.9017857142857143, 0.8809523809523809, 0.887719298245614, 0.89375, 0.8778409090909092, 0.8645833333333333, 0.8533653846153846, 0.8594771241830066, 0.8498985801217038, 0.8277777777777777]"
9,MAR2,self_training,,,3.0,2.0,,,,1.0,XGBClassifier,47.12,0.7142857142857143,0.7156862745098038,0.7058823529411765,0.8300653594771242,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.9166666666666667, 0.8928571428571428, 0.9, 0.825, 0.8368983957219251, 0.8472222222222222, 0.8174603174603174, 0.8280701754385965, 0.8142857142857143, 0.8028985507246377, 0.8125, 0.7717647058823529, 0.7636165577342048, 0.7565922920892495, 0.75]"
9,MAR2,label_propagation,,,3.0,2.0,,,,,,47.12,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.6830065359477124,"[0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6451612903225806, 0.6451612903225806, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097]"
9,MNAR,naive,,,,,1.0,1.0,0.0,,,47.12,0.7714285714285715,0.7745098039215685,0.75,0.8202614379084967,[]
9,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,SVC,47.12,0.8285714285714286,0.826797385620915,0.8421052631578947,0.8954248366013071,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9642857142857143, 0.9333333333333333, 0.90625, 0.90625, 0.8823529411764706, 0.8823529411764706, 0.8823529411764706, 0.8611111111111112, 0.8611111111111112]"
9,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,LogisticRegression,47.12,0.8571428571428571,0.857843137254902,0.8571428571428571,0.9215686274509804,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9179566563467492, 0.8991596638655461, 0.8836317135549872, 0.8705882352941177, 0.829059829059829, 0.8373015873015872, 0.8444444444444444]"
9,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,RandomForestClassifier,47.12,0.8,0.8022875816993464,0.7878787878787878,0.8431372549019608,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.9333333333333333, 0.907843137254902, 0.887719298245614, 0.89375, 0.8778409090909092, 0.8645833333333333, 0.8705882352941177, 0.8594771241830066, 0.8671399594320487, 0.8444444444444444]"
9,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,XGBClassifier,47.12,0.7142857142857143,0.7156862745098038,0.7058823529411765,0.8300653594771242,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.9166666666666667, 0.8928571428571428, 0.9, 0.825, 0.8368983957219251, 0.8472222222222222, 0.8174603174603174, 0.8280701754385965, 0.8142857142857143, 0.8028985507246377, 0.8125, 0.7717647058823529, 0.7636165577342048, 0.7565922920892495, 0.75]"
9,MNAR,label_propagation,,,,,1.0,1.0,0.0,,,47.12,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.6830065359477124,"[0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6451612903225806, 0.6451612903225806, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097]"
9,MNAR,naive,,,,,1.0,1.0,2.0,,,47.12,0.7714285714285715,0.7745098039215685,0.75,0.8202614379084967,[]
9,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,SVC,47.12,0.8285714285714286,0.826797385620915,0.8421052631578947,0.8954248366013071,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9642857142857143, 0.9333333333333333, 0.90625, 0.90625, 0.8823529411764706, 0.8823529411764706, 0.8823529411764706, 0.8611111111111112, 0.8611111111111112]"
9,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,LogisticRegression,47.12,0.8571428571428571,0.857843137254902,0.8571428571428571,0.9215686274509804,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9179566563467492, 0.8991596638655461, 0.8836317135549872, 0.8705882352941177, 0.829059829059829, 0.8373015873015872, 0.8444444444444444]"
9,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,RandomForestClassifier,47.12,0.7428571428571429,0.7450980392156863,0.7272727272727273,0.8464052287581699,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9285714285714286, 0.9017857142857143, 0.8809523809523809, 0.887719298245614, 0.89375, 0.8778409090909092, 0.8836317135549872, 0.8705882352941177, 0.8594771241830066, 0.8498985801217038, 0.8555555555555556]"
9,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,XGBClassifier,47.12,0.7142857142857143,0.7156862745098038,0.7058823529411765,0.8300653594771242,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.9166666666666667, 0.8928571428571428, 0.9, 0.825, 0.8368983957219251, 0.8472222222222222, 0.8174603174603174, 0.8280701754385965, 0.8142857142857143, 0.8028985507246377, 0.8125, 0.7717647058823529, 0.7636165577342048, 0.7565922920892495, 0.75]"
9,MNAR,label_propagation,,,,,1.0,1.0,2.0,,,47.12,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.6830065359477124,"[0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6451612903225806, 0.6451612903225806, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097]"
9,MNAR,naive,,,,,1.0,3.0,0.0,,,48.08,0.8,0.803921568627451,0.7741935483870968,0.8431372549019608,[]
9,MNAR,self_training,,,,,1.0,3.0,0.0,1.0,SVC,48.08,0.8285714285714286,0.8284313725490196,0.8333333333333334,0.888888888888889,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.9411764705882353, 0.9210526315789473, 0.8892857142857142, 0.8961038961038961, 0.8681159420289855, 0.8733333333333333, 0.8485576923076923, 0.826797385620915, 0.8306288032454361, 0.8339658444022771, 0.8142361111111112]"
9,MNAR,self_training,,,,,1.0,3.0,0.0,1.0,LogisticRegression,48.08,0.8857142857142857,0.8888888888888888,0.875,0.9183006535947712,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9179566563467492, 0.8991596638655461, 0.8535353535353536, 0.8402777777777777, 0.829059829059829, 0.8194444444444444, 0.8111111111111111, 0.8194444444444444]"
9,MNAR,self_training,,,,,1.0,3.0,0.0,1.0,RandomForestClassifier,48.08,0.6857142857142857,0.6895424836601307,0.6451612903225806,0.8431372549019608,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9017857142857143, 0.8809523809523809, 0.887719298245614, 0.8714285714285714, 0.8579710144927537, 0.8645833333333333, 0.8705882352941177, 0.8760683760683761, 0.8650793650793651, 0.8555555555555556, 0.8628472222222222]"
9,MNAR,self_training,,,,,1.0,3.0,0.0,1.0,XGBClassifier,48.08,0.8,0.8022875816993464,0.7878787878787878,0.8856209150326797,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.8571428571428571, 0.875, 0.8375, 0.8535353535353536, 0.8666666666666667, 0.8428571428571429, 0.8545454545454545, 0.8645833333333333, 0.8472222222222222, 0.8562753036437247, 0.8642857142857143, 0.8506493506493507, 0.8238636363636364, 0.7813299232736572, 0.7916666666666667, 0.782051282051282, 0.7738095238095238, 0.7666666666666666, 0.7760416666666667]"
9,MNAR,label_propagation,,,,,1.0,3.0,0.0,,,48.08,0.7428571428571429,0.75,0.6666666666666666,0.7156862745098039,"[0.625, 0.625, 0.625, 0.625, 0.640625, 0.640625, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875]"
9,MNAR,naive,,,,,1.0,3.0,2.0,,,50.0,0.8,0.803921568627451,0.7741935483870968,0.7647058823529411,[]
9,MNAR,self_training,,,,,1.0,3.0,2.0,1.0,SVC,50.0,0.8285714285714286,0.8284313725490196,0.8333333333333334,0.888888888888889,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.9411764705882353, 0.9210526315789473, 0.8892857142857142, 0.8961038961038961, 0.9017857142857143, 0.8733333333333333, 0.8777777777777778, 0.8526785714285714, 0.8306288032454361, 0.8111111111111111, 0.8142361111111112, 0.8169934640522876]"
9,MNAR,self_training,,,,,1.0,3.0,2.0,1.0,LogisticRegression,50.0,0.8,0.8055555555555556,0.7586206896551724,0.9019607843137255,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9179566563467492, 0.8991596638655461, 0.8836317135549872, 0.8705882352941177, 0.829059829059829, 0.8194444444444444, 0.8111111111111111, 0.8038194444444444, 0.8120915032679739]"
9,MNAR,self_training,,,,,1.0,3.0,2.0,1.0,RandomForestClassifier,50.0,0.6857142857142857,0.6879084967320261,0.6666666666666666,0.8366013071895425,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9210526315789473, 0.925, 0.8714285714285714, 0.8778409090909092, 0.8645833333333333, 0.8705882352941177, 0.8594771241830066, 0.8498985801217038, 0.8415559772296015, 0.8038194444444444, 0.7973856209150327]"
9,MNAR,self_training,,,,,1.0,3.0,2.0,1.0,XGBClassifier,50.0,0.7714285714285715,0.7712418300653594,0.7777777777777778,0.8725490196078431,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9, 0.90625, 0.8645833333333333, 0.8733031674208145, 0.8562753036437247, 0.8642857142857143, 0.8142857142857143, 0.8028985507246377, 0.8125, 0.8028846153846154, 0.7946428571428572, 0.7875, 0.7960151802656547, 0.7896613190730838, 0.7696078431372549]"
9,MNAR,label_propagation,,,,,1.0,3.0,2.0,,,50.0,0.6857142857142857,0.6928104575163399,0.5925925925925926,0.7091503267973857,"[0.5882352941176471, 0.5882352941176471, 0.6029411764705882, 0.6029411764705882, 0.6176470588235294, 0.6176470588235294, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118]"
9,MNAR,naive,,,,,3.0,1.0,0.0,,,47.12,0.7714285714285715,0.7745098039215685,0.75,0.8202614379084967,[]
9,MNAR,self_training,,,,,3.0,1.0,0.0,1.0,SVC,47.12,0.8285714285714286,0.826797385620915,0.8421052631578947,0.8954248366013071,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9642857142857143, 0.9333333333333333, 0.90625, 0.90625, 0.8823529411764706, 0.8823529411764706, 0.8823529411764706, 0.8611111111111112, 0.8611111111111112]"
9,MNAR,self_training,,,,,3.0,1.0,0.0,1.0,LogisticRegression,47.12,0.8571428571428571,0.857843137254902,0.8571428571428571,0.9215686274509804,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9179566563467492, 0.8991596638655461, 0.8836317135549872, 0.8705882352941177, 0.829059829059829, 0.8373015873015872, 0.8444444444444444]"
9,MNAR,self_training,,,,,3.0,1.0,0.0,1.0,RandomForestClassifier,47.12,0.7142857142857143,0.7173202614379085,0.6875,0.8431372549019607,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9375, 0.9131944444444444, 0.89375, 0.8778409090909092, 0.8645833333333333, 0.8533653846153846, 0.84375, 0.8032454361054766, 0.7960151802656547]"
9,MNAR,self_training,,,,,3.0,1.0,0.0,1.0,XGBClassifier,47.12,0.7142857142857143,0.7156862745098038,0.7058823529411765,0.8300653594771242,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.9166666666666667, 0.8928571428571428, 0.9, 0.825, 0.8368983957219251, 0.8472222222222222, 0.8174603174603174, 0.8280701754385965, 0.8142857142857143, 0.8028985507246377, 0.8125, 0.7717647058823529, 0.7636165577342048, 0.7565922920892495, 0.75]"
9,MNAR,label_propagation,,,,,3.0,1.0,0.0,,,47.12,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.6830065359477124,"[0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6451612903225806, 0.6451612903225806, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097]"
9,MNAR,naive,,,,,3.0,1.0,2.0,,,47.12,0.7714285714285715,0.7745098039215685,0.75,0.8202614379084967,[]
9,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,SVC,47.12,0.8285714285714286,0.826797385620915,0.8421052631578947,0.8954248366013071,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9642857142857143, 0.9333333333333333, 0.90625, 0.90625, 0.8823529411764706, 0.8823529411764706, 0.8823529411764706, 0.8611111111111112, 0.8611111111111112]"
9,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,LogisticRegression,47.12,0.8571428571428571,0.857843137254902,0.8571428571428571,0.9215686274509804,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9179566563467492, 0.8991596638655461, 0.8836317135549872, 0.8705882352941177, 0.829059829059829, 0.8373015873015872, 0.8444444444444444]"
9,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,RandomForestClassifier,47.12,0.6571428571428571,0.6601307189542484,0.625,0.8071895424836601,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.8948717948717949, 0.8733031674208145, 0.8809523809523809, 0.887719298245614, 0.89375, 0.8778409090909092, 0.8836317135549872, 0.8705882352941177, 0.8594771241830066, 0.8498985801217038, 0.8415559772296015]"
9,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,XGBClassifier,47.12,0.7142857142857143,0.7156862745098038,0.7058823529411765,0.8300653594771242,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.9166666666666667, 0.8928571428571428, 0.9, 0.825, 0.8368983957219251, 0.8472222222222222, 0.8174603174603174, 0.8280701754385965, 0.8142857142857143, 0.8028985507246377, 0.8125, 0.7717647058823529, 0.7636165577342048, 0.7565922920892495, 0.75]"
9,MNAR,label_propagation,,,,,3.0,1.0,2.0,,,47.12,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.6830065359477124,"[0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6451612903225806, 0.6451612903225806, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097]"
9,MNAR,naive,,,,,3.0,3.0,0.0,,,47.12,0.7714285714285715,0.7745098039215685,0.75,0.8202614379084967,[]
9,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,SVC,47.12,0.8285714285714286,0.826797385620915,0.8421052631578947,0.8954248366013071,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9642857142857143, 0.9333333333333333, 0.90625, 0.90625, 0.8823529411764706, 0.8823529411764706, 0.8823529411764706, 0.8611111111111112, 0.8611111111111112]"
